Timestamp,Name,Subject,Toss Up Question Format?,Bonus Question Format?,Bonus Question Format?,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,Bonus Question Answer,Toss-Up Question,W,X,Y,Z,Toss-Up Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,W,X,Y,Z,Bonus Answer,Toss-Up Question,Toss-Up Question Answer,Bonus Question,Bonus Question Answer
11/30/2016 0:16:38,Stuyvesant,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,Radiocarbon is produced in the atmosphere as a result of?,collision between fast neutrons and nitrogen nuclei present in the atmosphere,action of ultraviolet light from the sun on atmospheric oxygen,action of solar radiations particularly cosmic rays on carbon dioxide present in the atmosphere,lightning discharge in atmosphere,W,What type of radiation is both the most penetrating and the most effectively stopped if blocked by a hydrogen-rich material?,Alpha,Beta,Gamma,Neutron,Z,,,,,,,,,,,,
1/1/2017 1:18:11,American Heritage,Biology,Multiple Choice,Multiple Choice,,,,,,,,,,To which hormone do Leydig cells respond to by producing testosterone?,LH,FSH,ACTH,Oxytocin,W,"A man goes to a doctor complaining of infertility. After running some tests, the doctor determines that the man has normal hormone levels, but the sperm he produces are dying before reaching maturity due to inadequate nourishment. Which of the following kinds of cells is mostly likely responsible for his infertility?",Leydig cells,Sertoli cells,Peritubular myoid cells,Germ cells,X,,,,,,,,,,,,
1/1/2017 1:20:19,American Heritage,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Sapphires are made by refining which mineral?,Corundum,Which of the following statements about corundum is not true?,It is an aluminum oxide,It is 8.0 on the Moh's hardness scale,It is naturally transparent,It is the source material for rubies,X,,,,
1/1/2017 1:23:09,American Heritage,Chemistry,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,What type of hybridization occurs in the molecule sulfur hexafluoride?,d2 sp3,Which of the following best describes a bonding molecular orbital,A molecular orbital lower in energy than the atomic orbitals of which it is composed,A molecular orbital higher in energy than the atomic orbitals of which it is composed,A molecular orbital equal in energy to the atomic orbitals of which it is composed,A molecular orbital with exactly twice the energy of the atomic orbitals of which it is composed,W,,,,
1/1/2017 1:29:21,American Heritage,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If f(x) = sqrt[(e^x)*tan(x) + 1], find f(x)*f'(x) [read as If f(x) equals the square root of quantity e to the power of x times tangent of x plus one, closed quantity, find f of x times f prime of x.","[e^x*(tanx+sec^2x)]/2. Accept: (e^x*tanx+e^x*sec^2x)/2, or e^x(tan^2+tanx+1)/2","If f(x) is an even function such that the integral from 0 to 4 of f(x)dx equals 31, and the integral from 0 to 8 of f(x)dx equals 42, evaluate the integral from -4 to -8 of f(x)dx",9
1/1/2017 1:31:58,American Heritage,Energy,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What is the name for the science of converting the energy harnessed by solar panels into usable electricity?,photovoltaics,What law states that the cost of solar panels tends to fall 20% every time cumulative shipping volume doubles?,Swanson's Law
1/1/2017 1:34:58,American Heritage,Physics,Multiple Choice,Short Answer,,Which of Maxwell's laws implies that magnetic monopoles do not exist?,Gauss's Law for fields,Gauss's Law for magnetism,Maxwell-Faraday equation,Kirchoff's Voltage Laws,X,"Giving your answer in volts per meter, how strong is the electric field between the plates of an 8-μF air-gap capacitor, if they are 2.0 mm apart and each has a charge of 72 μC?",4500 V/m,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2017 1:37:08,American Heritage,Energy,Multiple Choice,Short Answer,,Which of the following kinds of coal has the highest carbon content?,Lignite,Bituminous coal,Anthracite,Peat,Y,What is the name of the theoretical limit on the efficiency of a heat engine?,Carnot limit,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2017 1:40:21,American Heritage,Physics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A reflecting telescope has a radius of curvature of 3.0m for its objective mirror and a radius of curvature of -1.50m for its eyepiece mirror. If the distance between the two mirrors is 0.90m, how far in front of the eyepiece should you place the photographic film to record the image of a star?",3m,Name the principle that states that two images are just resolvable when the center of the diffraction disk of one image is directly over the first minimum in the diffraction pattern of the other.,Rayleigh criterion
1/1/2017 1:46:59,American Heritage,Mathematics,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A car travels at 20mph for the first half of its trip, and 30 mph for the second half. What is the average speed for the trip in miles per hour?",24 mph,"Christopher takes 4 hours to paint a wall by himself. Tyger being lazy takes 6 hours to paint the same wall by himself. If Christopher and Tyger work together, but take a 1 hour break to play Super Smash Bros, how long does it take them to finish the wall?",3 hours and 24 minutes (Accept 17/5 hours)
1/1/2017 1:52:37,American Heritage,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,"What 16th century astronomer first observed Saturn's ring system, which now has its largest gap named after him?",Cassini,Which of the following is true about Titan?,Its surface has never been explored,One side always faces Saturn,It is the largest moon in the solar system,It has lakes of water on its surface,X,,,,
1/1/2017 1:55:21,American Heritage,Biology,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Name the only one of the 20 basic amino acids to contain an indole functional group.,Tryptophan,Which enzyme in the energy investment phase of glycolysis is allosterically regulated in a negative feedback loop?,Phosphofructokinase
1/1/2017 1:58:37,American Heritage,Chemistry,Multiple Choice,Short Answer,,Which of the following compounds is soluble in water at room temperature?,AgSO4,CaS,CaSO4,PbF2,X,"A solution is prepared with an unknown solvent, and NaNO3. 4L of the solvent are mixed with 42 moles of NaNO3 to produce a 7 molar solution. Find the density of the solvent in grams per centimeter cubed. ",1.5 g/cm^3,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2017 21:59:13,American Heritage,Energy,Multiple Choice,Short Answer,,What percentage of energy is lost as heat in an incandescent bulb?,70%,80%,85%,90%,Z,Which South American country is the largest producer of coal?,Colombia,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2017 22:23:50,American Heritage,Physics,Multiple Choice,Multiple Choice,,,,,,,,,,"Jed and Sirajri both begin listening to a 60 minute album, Coloring Book by Chance the Rapper, at the same time. Jed then gets into a spaceship where he travels at 80% of the speed of light. Who finishes the album first, and how much of the album is left for the second person?",Jed finishes 48 minutes before Sirajri,Jed finishes 40 minutes before Sirajri,Sirajri finishes 48 minutes before Jed,Sirajri finishes 40 minutes before Jed,Z,Which of the following statements about the standard model is false?,The Z gauge boson is less massive than the W+ gauge boson,There are 8 kinds of gluons,All 12 elementary particles in the standard model are fermions,The charm quark is a second generation particle,W,,,,,,,,,,,,
1/2/2017 22:33:00,American Heritage,Mathematics,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Evaluate the intergral from negative pi to pi of (x^2)*sinx dx,0,Evaluate the limit as x approaches zero of the fraction with numerator e^x - cos(x) and denominator sin(x).,1,0,-1,DNE,X,,,,
1/6/2017 23:00:41,American Heritage,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,The proton-proton chain reaction occurs in most stars with mass equal to or less than our sun. Name 3 of the products (assuming consumption of 4 protons). ,"Helium nucleus, gamma ray, neutrino, positron. (Accept energy for gamma ray)","If a star does not undergo nuclear fusion through the proton-proton chain, what other mechanism is it most likely using?",CNO,FNT,FPL,CNT,W,,,,
1/6/2017 23:03:09,American Heritage,Biology,Multiple Choice,Short Answer,,Which of the following molecules comes first in the citric acid cycle?,α-Ketogluatarate,Succinyl-CoA,Malate,Isocitrate,Z,"When it occurs in the cell, the citric acid cycle typically produces what energy rich molecule besides ATP, NADH, and FADH2?",GTP,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2017 23:09:51,American Heritage,Chemistry,Multiple Choice,Multiple Choice,,,,,,,,,,Which of the following elements has the highest first ionization energy?,Boron,Nitrogen,Carbon,Oxygen,X,Livermorium (element 116) was synthesized by bombarding curium (element 96) with what other element? ,Neon,Argon,Titanium,Calcium,Z,,,,,,,,,,,,
1/7/2017 15:46:35,Stuyvesant,Energy,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Which compound in the atmosphere contributes the most to the greenhouse effect?,Water (accept: H2O or dihydrogen monoxide),What is China's largest renewable energy source?,Hydropower (accept: Hydro)
1/7/2017 15:48:45,Stuyvesant,Energy,Multiple Choice,Multiple Choice,,,,,,,,,,"In a conventional light bulb, what is the ratio of light energy to the heat energy produced?",1:9,3:2,1:1,7:3,W,The arctic is estimated to hold what percent of the worlds what percent of the world’s undiscovered oil and natural gas reserves?,7%,13%,22%,35%,Y,,,,,,,,,,,,
1/7/2017 15:50:57,Stuyvesant,Energy,Multiple Choice,Short Answer,,Which country generates the highest percentage of its energy from nuclear power?,Britain,China,France,Denmark,Y,"By name or number, list the operating temperatures from lowest to highest of these types of fuel cells:
1. MCFC 
2. PAFC
3. PEMFC
4. SOFC","3,2,1,4",,,,,,,,,,,,,,,,,,,,,,,,
1/7/2017 15:52:37,Stuyvesant,Earth and Space Science,Multiple Choice,Short Answer,,Which of the following rocks is responsible for the formation of black sand?,Quartzite,Schist,Slate,Basalt,Z,What is the scale used to measure the hardness of minerals?,Moh Scale (accept: Moh),,,,,,,,,,,,,,,,,,,,,,,,
1/7/2017 15:53:49,Stuyvesant,Earth and Space Science,Short Answer,,Multiple Choice,,,,,,,,,,,,,,,,,,,,,Which type of star will live for the longest period of time?,Red Dwarfs (they can live for 1 trillion years or so),What resonance does Pluto have with Neptune which ensures that the celestial objects will never impact each other?,2:1,3:2,5:2,5:4,X,,,,
1/7/2017 15:58:19,Stuyvesant,Earth and Space Science,Short Answer,,Short Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"By name or number, list the following classes of stars from hottest to coolest: 
1. Class K
2. Class O
3. Class A
4. Class B","2,4,3,1",What are the brightest events in the universe?,Gamma Ray Bursts
